package,latest_version,keywords,publish_time,creation_date,number_of_versions,downloads
safe-buffer,5.2.1,"['buffer', 'buffer allocate', 'node security', 'safe', 'safe-buffer', 'security', 'uninitialized']",1589099850,2016-01-13T04:36:59.750Z,11,21116571912
@aws-sdk/middleware-logger,3.686.0,[],1730896034,2020-09-01T21:19:03.909Z,141,1659879477
@types/d3-selection,3.0.11,[],1728311957,2016-08-08T20:35:56.105Z,48,230379239
@reactioncommerce/reaction-error,1.0.1,[],1569826038,2019-09-30T14:47:18.039Z,1,125602
@aws-sdk/types,3.686.0,[],1730896026,2018-11-19T23:21:46.457Z,150,3605828795
@reactioncommerce/random,1.0.2,[],1570566910,2018-04-24T11:28:22.869Z,3,266132
zustand,5.0.1,"['react', 'state', 'manager', 'management', 'redux', 'store']",1730261143,2019-04-09T13:47:37.089Z,142,283976094
@aws-sdk/middleware-recursion-detection,3.686.0,[],1730896034,2022-06-06T21:51:16.821Z,94,1279900010
@tannin/evaluate,1.2.0,[],1583577469,2018-11-05T04:02:35.780Z,5,8869671
@types/d3-zoom,3.0.8,[],1699358296,2016-08-08T20:36:18.697Z,45,204981782
readable-stream,4.5.2,"['readable', 'stream', 'pipe']",1703685647,2012-07-27T04:46:57.281Z,103,28975767194
@reactioncommerce/api-utils,1.17.1,[],1670551553,2019-10-09T02:22:09.609Z,40,187281
gettext-parser,8.0.0,"['i18n', 'l10n', 'gettext', 'mo', 'po']",1707446218,2013-07-17T22:06:52.849Z,44,88493689
d3-selection,3.0.0,"['d3', 'd3-module', 'dom', 'selection', 'data-join']",1623058848,2015-05-26T04:56:49.517Z,58,628373259
@aws-sdk/middleware-user-agent,3.686.0,[],1730896068,2020-01-08T03:08:22.731Z,191,1685008857
@aws-sdk/credential-provider-node,3.686.0,"['aws', 'credentials']",1730896076,2018-11-19T23:23:53.320Z,374,1698100234
rrweb-cssom,0.8.0,"['CSS', 'CSSOM', 'parser', 'styleSheet']",1728891634,2022-06-30T13:37:10.392Z,4,250964031
sorted-array-functions,1.3.0,[],1598232686,2016-10-23T09:01:07.033Z,4,258742547
node-schedule,2.1.1,"['schedule', 'task', 'job', 'cron', 'recurrent', 'in-memory']",1673440142,2011-05-12T05:14:49.875Z,45,268490350
@aws-sdk/client-sso-oidc,3.686.0,[],1730896077,2020-01-08T03:14:16.311Z,386,773884493
@aws-sdk/region-config-resolver,3.686.0,[],1730896042,2023-09-07T21:46:23.724Z,40,647743975
camelcase,8.0.0,"['camelcase', 'camel-case', 'camel', 'case', 'dash', 'hyphen', 'dot', 'underscore', 'separator', 'string', 'text', 'convert', 'pascalcase', 'pascal-case']",1691570275,2013-10-30T20:39:45.449Z,26,19042790533
form-data,4.0.1,[],1728503386,2011-05-16T14:58:21.870Z,41,14243865347
vow,0.4.20,"['nodejs', 'browser', 'async', 'promise', 'dom', 'a+']",1562125007,2012-12-20T20:14:14.834Z,55,68699586
estree-walker,3.0.3,[],1674152832,2015-04-09T12:57:41.638Z,27,3226188123
d3-zoom,3.0.0,"['d3', 'd3-module', 'zoom', 'behavior', 'interaction']",1623257358,2016-05-02T18:15:27.707Z,36,483813167
nwsapi,2.2.13,"['css', 'css3', 'css4', 'matcher', 'selector']",1727444246,2018-03-28T16:50:42.289Z,33,3659117655
@aws-sdk/client-sts,3.686.0,[],1730896077,2020-01-17T03:17:04.952Z,401,1502795698
@rollup/pluginutils,5.1.3,"['rollup', 'plugin', 'utils']",1729667109,2019-11-25T19:15:21.415Z,27,1731323549
saxes,6.0.0,[],1636283191,2018-07-23T15:19:39.440Z,30,3479327721
@mertasan/tailwindcss-variables,2.7.0,"['tailwindcss', 'tailwindcss variables', 'tailwind variables', 'css variables', 'tailwind css variables', 'tailwindcss css variables', 'tailwindcss dark mode', 'tailwindcss multi theme']",1694564172,2021-04-04T22:48:21.557Z,31,1261013
@aws-sdk/util-endpoints,3.686.0,[],1730896051,2022-08-26T19:28:38.378Z,119,1183421576
xml-name-validator,5.0.0,"['xml', 'name', 'qname']",1699738689,2014-12-28T03:59:50.159Z,5,4210787449
whatwg-mimetype,4.0.0,"['content-type', 'mime type', 'mimesniff', 'http', 'whatwg']",1699659824,2017-12-10T06:29:12.340Z,7,4019255809
html-encoding-sniffer,4.0.0,"['encoding', 'html']",1699745895,2016-10-16T03:53:16.596Z,7,4258411871
ionicons,7.4.0,"['icon pack', 'ionic', 'icon', 'svg', 'mobile', 'web component', 'component', 'custom element', 'material design', 'ios']",1714561789,2015-07-20T13:28:28.790Z,177,425471863
http-proxy-agent,7.0.2,"['http', 'proxy', 'endpoint', 'agent']",1707995660,2013-07-09T20:36:57.810Z,25,6174968131
tslib,2.8.1,"['TypeScript', 'Microsoft', 'compiler', 'language', 'javascript', 'tslib', 'runtime']",1730385768,2014-12-30T09:21:20.138Z,46,33232651528
w3c-xmlserializer,5.0.0,"['dom', 'w3c', 'xml', 'xmlserializer']",1699747166,2018-07-01T20:33:42.617Z,13,3462937088
@aws-sdk/middleware-host-header,3.686.0,[],1730896034,2020-01-08T03:08:16.056Z,164,1662777111
postcss,8.4.47,"['css', 'postcss', 'rework', 'preprocessor', 'parser', 'source map', 'transform', 'manipulation', 'transpiler']",1726295874,2013-11-04T19:57:14.218Z,261,15599643059
postcss-pseudoelements,5.0.0,"['postcss', 'postcss-plugin', 'pseudoelements', 'before', 'after']",1499599711,2014-12-05T13:53:54.885Z,8,94240572
babel-plugin-syntax-flow,6.18.0,['babel-plugin'],1477315138,2015-10-29T18:11:25.587Z,33,436424207
https-proxy-agent,7.0.5,"['https', 'proxy', 'endpoint', 'agent']",1719531228,2013-07-09T20:44:51.282Z,35,8600635915
webidl-conversions,7.0.0,"['webidl', 'web', 'types']",1631379786,2014-08-15T20:52:19.528Z,16,11778204703
babel-runtime,6.26.0,[],1502870050,2015-02-15T14:15:50.434Z,191,3294970819
babel-plugin-transform-flow-strip-types,6.22.0,['babel-plugin'],1484843648,2015-10-29T18:17:47.201Z,38,436557152
is-potential-custom-element-name,1.0.1,"['html', 'custom element', 'custom element name', 'web components']",1617752580,2016-06-21T18:29:34.044Z,2,2625250692
jsdom,25.0.1,"['dom', 'html', 'whatwg', 'w3c']",1726952448,2011-11-21T03:09:04.421Z,264,5006432302
simpl-schema,3.4.6,[],1708929640,2016-08-14T21:29:36.190Z,73,7013106
@reactioncommerce/api-plugin-address-validation,1.3.3,[],1628066592,2020-04-07T22:20:51.700Z,6,43038
@aws-sdk/util-user-agent-node,3.686.0,[],1730896068,2019-01-25T22:46:46.714Z,203,1678199708
acorn-import-assertions,1.9.0,[],1683868306,2020-12-13T17:58:32.365Z,22,1829863849
classcat,5.0.5,"['classnames', 'classlist', 'class']",1712060275,2017-10-26T20:50:46.584Z,31,59192817
@smithy/fetch-http-handler,4.0.0,[],1729493806,2023-06-19T22:00:40.358Z,51,749294396
@smithy/invalid-dependency,3.0.8,[],1729493806,2023-06-19T22:00:40.846Z,37,668698947
@smithy/hash-node,3.0.8,[],1729493806,2023-06-19T22:00:40.995Z,39,672900548
@aws-sdk/util-user-agent-browser,3.686.0,[],1730896051,2019-01-25T22:46:45.718Z,169,1666876746
@radix-ui/react-use-layout-effect,1.1.0,[],1718798328,2021-03-03T19:37:04.106Z,72,428977854
@smithy/core,2.5.1,[],1729497565,2023-11-13T23:22:27.925Z,49,398696786
@smithy/config-resolver,3.0.10,[],1729493802,2023-06-19T22:00:35.728Z,47,684919627
is-promise,4.0.0,[],1587972863,2012-12-23T16:25:38.676Z,9,3170933905
base64-js,1.5.1,['base64'],1605094428,2011-11-26T00:08:51.996Z,23,8013281500
picocolors,1.1.1,"['terminal', 'colors', 'formatting', 'cli', 'console']",1729074003,2021-09-27T00:33:41.501Z,9,7518111724
zipkin,0.22.0,[],1591270982,2015-07-13T11:59:06.025Z,59,15619311
read-chunk,5.0.0,"['read', 'file', 'readfile', 'fs', 'chunk', 'slice', 'part', 'head', 'tail', 'buffer', 'fd', 'open']",1719553121,2014-01-19T02:58:35.971Z,13,281439560
@smithy/middleware-endpoint,3.2.1,[],1729497565,2023-06-19T22:00:41.000Z,51,725168407
@smithy/middleware-content-length,3.0.10,[],1729493807,2023-06-19T22:00:40.867Z,41,670481673
@babel/helper-validator-identifier,7.25.9,[],1729581636,2020-03-20T15:39:13.517Z,43,8956397140
arg,5.0.2,[],1654424409,2012-06-01T15:39:02.676Z,14,4235303496
js-tokens,9.0.0,"['JavaScript', 'js', 'ECMAScript', 'es', 'token', 'tokens', 'tokenize', 'tokenizer', 'regex', 'regexp']",1707404347,2014-03-08T22:30:50.672Z,23,9733310146
@babel/highlight,7.25.9,[],1729581643,2018-02-12T16:41:16.430Z,71,9825527592
tinyglobby,0.2.10,"['glob', 'patterns', 'fast', 'implementation']",1729812869,2024-07-22T18:19:33.107Z,14,12246170
@smithy/middleware-serde,3.0.8,[],1729493809,2023-06-19T22:00:45.674Z,38,715671974
fflate,0.8.2,"['gzip', 'gunzip', 'deflate', 'inflate', 'compression', 'decompression', 'zlib', 'pako', 'jszip', 'browser', 'node.js', 'tiny', 'fast', 'zip', 'unzip', 'non-blocking']",1707237416,2020-09-20T19:52:45.868Z,53,404862046
temp-dir,3.0.0,"['temp', 'tmpdir', 'os', 'system', 'real', 'path', 'realpath', 'resolved', 'temporary', 'directory', 'folder']",1664141299,2017-03-28T08:20:16.976Z,3,1891332343
@smithy/node-config-provider,3.1.9,[],1729493808,2023-06-19T22:00:45.803Z,48,771469351
pathe,1.1.2,[],1704883593,2021-09-22T16:54:25.748Z,21,624019434
@stencil/core,4.22.2,"['web components', 'components', 'stencil', 'ionic', 'webapp', 'custom elements', 'pwa', 'progressive web app']",1729845801,2017-07-06T20:23:20.664Z,1309,86436279
@smithy/middleware-stack,3.0.8,[],1729493809,2023-06-19T22:00:45.977Z,30,725811665
sirv,3.0.0,[],1728630592,2018-04-10T15:23:49.962Z,48,805788566
@ionic/core,8.4.0,"['ionic', 'framework', 'stencil', 'mobile', 'app', 'webapp', 'capacitor', 'cordova', 'electron', 'progressive web app', 'pwa']",1730726710,2017-07-26T18:45:19.501Z,3725,56055440
array-bounds,1.0.1,"['array', 'bounds', 'limits', 'array min', 'min', 'max', 'statistics', 'samples']",1496914758,2017-06-01T00:11:23.870Z,2,34734849
@smithy/util-base64,3.0.0,[],1715348462,2023-06-19T22:00:51.579Z,12,706356561
array-normalize,2.0.0,"['array', 'normalize', 'normal', 'statistics', 'samples']",1608566700,2017-01-24T13:31:50.006Z,8,34995283
cache-parser,1.2.5,[],1716277393,2021-12-12T18:36:17.113Z,10,6962127
flatted,3.3.1,"['circular', 'JSON', 'fast', 'parser', 'minimal']",1708485795,2018-04-26T09:50:37.331Z,36,6028416140
@smithy/node-http-handler,3.2.5,[],1729493809,2023-06-19T22:00:46.278Z,46,843470322
@smithy/smithy-client,3.4.2,[],1729497565,2023-06-19T22:00:51.466Z,70,1124058058
@smithy/url-parser,3.0.8,[],1729493812,2023-06-19T22:00:51.303Z,37,730246077
eastasianwidth,0.3.0,[],1713648357,2013-03-30T08:27:48.673Z,5,1765883893
@smithy/protocol-http,4.1.5,[],1729493809,2023-04-28T16:04:19.628Z,41,1086779024
@smithy/util-body-length-browser,3.0.0,[],1715348463,2023-06-19T22:00:51.687Z,10,634114007
debug,4.3.7,"['debug', 'log', 'debugger']",1725555177,2011-11-29T01:11:23.618Z,74,46668662521
next-tick,1.1.0,"['nexttick', 'setImmediate', 'setTimeout', 'async']",1581364995,2012-08-29T20:37:49.603Z,6,2937943800
@smithy/util-body-length-node,3.0.0,[],1715348464,2023-06-19T22:00:51.326Z,11,631257128
@swc/helpers,0.5.13,"['swc', 'helpers']",1725301413,2019-02-16T13:34:40.003Z,73,956458391
jsonwebtoken,9.0.2,['jwt'],1693369813,2013-07-01T01:48:05.300Z,81,2614937068
@verdaccio/signature,6.0.0-6-next.2,"['private', 'package', 'repository', 'registry', 'enterprise', 'modules', 'proxy', 'server', 'verdaccio']",1677499816,2023-02-27T20:10:16.358Z,9,8969259
@smithy/util-defaults-mode-browser,3.0.25,[],1729497565,2023-06-19T22:00:52.144Z,66,681950226
@reactflow/core,11.11.4,"['react', 'node-based UI', 'graph', 'diagram', 'workflow', 'react-flow']",1718854289,2022-08-29T14:46:06.776Z,53,33870556
@reactflow/minimap,11.7.14,"['react', 'node-based UI', 'graph', 'diagram', 'workflow', 'react-flow']",1718854289,2022-08-29T14:46:34.008Z,53,33229066
@babel/plugin-syntax-numeric-separator,7.10.4,['babel-plugin'],1593493909,2017-10-30T18:34:23.212Z,40,4342953017
@babel/helper-plugin-utils,7.25.9,[],1729581635,2018-03-14T16:25:30.768Z,65,9215059845
@babel/plugin-proposal-numeric-separator,7.18.6,['babel-plugin'],1656330592,2017-10-30T18:35:16.257Z,56,3390008430
strip-outer,2.0.0,"['strip', 'trim', 'remove', 'outer', 'string', 'substring', 'start', 'end', 'wrap', 'leading', 'trailing']",1629366505,2015-01-16T15:41:15.438Z,3,938450361
@babel/compat-data,7.26.2,"['babel', 'compat-table', 'compat-data']",1730281571,2020-01-12T00:15:55.066Z,97,6262369031
@smithy/util-middleware,3.0.8,"['aws', 'middleware']",1729493812,2023-06-19T22:00:55.856Z,29,773635781
semver,7.6.3,[],1721140039,2011-02-12T00:20:25.690Z,108,50006212360
performance-now,2.1.0,[],1487485729,2013-05-22T13:36:44.948Z,11,6170728858
raf,3.4.1,"['requestAnimationFrame', 'polyfill']",1541125868,2012-12-28T04:55:34.966Z,24,1723801860
lru-cache,11.0.2,"['mru', 'lru', 'cache']",1730368280,2011-07-16T09:09:00.041Z,143,25131370412
type-detect,4.1.0,"['type', 'typeof', 'types']",1721875820,2013-08-14T12:07:53.439Z,17,4918566987
@smithy/util-utf8,3.0.0,[],1715348467,2023-06-19T22:00:56.396Z,12,1132057590
browserslist,4.24.2,"['caniuse', 'browsers', 'target']",1729519828,2014-12-15T08:26:19.552Z,194,10136688464
lodash.get,4.4.2,"['lodash-modularized', 'get']",1471081166,2015-04-16T16:30:47.000Z,13,2773750026
@smithy/util-retry,3.0.8,"['aws', 'retry']",1729493813,2023-06-19T22:00:56.075Z,31,780410802
@smithy/util-defaults-mode-node,3.0.25,[],1729497565,2023-06-19T22:00:55.740Z,76,684433075
@sinonjs/commons,4.0.0-alpha.0,[],1705735251,2018-08-03T06:49:41.343Z,25,4434314508
@sinonjs/samsam,8.0.2,[],1726155499,2018-03-28T20:11:02.631Z,40,1073138930
@smithy/util-endpoints,2.1.4,['endpoint'],1729493813,2023-10-24T20:42:52.263Z,26,457829474
@babel/helper-validator-option,7.25.9,[],1729581639,2020-10-14T20:02:34.621Z,36,5225176931
@babel/helper-compilation-targets,7.25.9,"['babel', 'babel-plugin']",1729581643,2020-01-12T00:16:42.602Z,73,6181096152
@smithy/util-waiter,3.1.7,[],1729493814,2023-06-19T22:00:56.596Z,38,474443303
@pnpm/types,12.2.0,"['pnpm9', 'pnpm', 'types']",1725861097,2017-11-06T23:48:44.944Z,63,155749259
@octokit/types,13.6.1,"['github', 'api', 'sdk', 'toolkit', 'typescript']",1727951624,2019-10-24T05:09:11.075Z,211,2074783486
@octokit/plugin-paginate-rest,11.3.5,"['github', 'api', 'sdk', 'toolkit']",1727619286,2019-11-03T17:08:23.934Z,112,1227366087
tinyrainbow,1.2.0,"['colors', 'tty']",1720574156,2023-04-13T10:13:16.649Z,5,43893784
@react-aria/interactions,3.22.4,[],1728914780,2020-02-27T22:23:00.909Z,806,135036630
@vitest/utils,2.1.4,[],1730089636,2023-01-09T12:33:20.951Z,98,374099008
@vitest/ui,2.1.4,[],1730089672,2021-12-29T06:41:03.867Z,260,69390358
ts-essentials,10.0.3,"['typescript', 'types', 'essentials', 'utils', 'toolbox', 'toolbelt', 'lodash', 'underscore']",1730438168,2018-09-23T10:35:37.179Z,60,457857155
@smithy/types,3.6.0,[],1729493813,2023-04-27T17:22:03.321Z,37,1507533077
unist-util-visit,5.0.0,"['unist', 'unist-util', 'util', 'utility', 'remark', 'retext', 'rehype', 'mdast', 'hast', 'xast', 'nlcst', 'natural', 'language', 'markdown', 'html', 'xml', 'tree', 'ast', 'node', 'visit', 'walk']",1688693982,2015-08-01T12:08:40.972Z,23,2157939800
is-plain-object,5.0.0,"['check', 'is', 'is-object', 'isobject', 'javascript', 'kind', 'kind-of', 'object', 'plain', 'type', 'typeof', 'value']",1599640203,2014-09-21T22:41:50.073Z,13,8384129077
assertion-error,2.0.1,"['test', 'assertion', 'assertion-error']",1697623453,2013-04-07T22:59:41.018Z,7,1791060863
object.defaults,1.1.0,"['copy', 'default', 'defaults', 'extend', 'javascript', 'js', 'merge', 'object', 'properties', 'property', 'util', 'utils', 'value', 'values']",1493202360,2014-10-12T02:01:00.992Z,5,762826691
each-props,3.0.0,"['deep', 'each', 'object', 'property', 'properties', 'props']",1665242889,2016-10-01T16:19:07.889Z,10,314916063
merge,2.1.1,"['merge', 'recursive', 'extend', 'clone', 'object', 'browser']",1613996542,2012-05-07T01:51:27.304Z,9,862704758
custom-error-instance,2.1.2,"['error', 'custom', 'custom-error', 'instance', 'instanceof']",1587970811,2016-01-12T23:35:22.717Z,9,36316524
lodash.uniqby,4.7.0,"['lodash-modularized', 'uniqby']",1471081606,2016-01-13T11:18:39.737Z,13,418357342
combine-errors,3.0.3,"['combine', 'errors', 'compose', 'error', 'handling']",1467075431,2016-03-11T08:28:36.438Z,7,36028553
esprima,4.0.1,"['ast', 'ecmascript', 'esprima', 'javascript', 'parser', 'syntax']",1531442354,2011-11-25T05:45:39.271Z,46,10662353830
redeyed,2.1.1,"['ast', 'syntax', 'tree', 'source', 'wrap', 'metadata']",1526985131,2012-10-20T02:20:17.619Z,20,784436054
@smithy/middleware-retry,3.0.25,[],1729497565,2023-06-19T22:00:43.698Z,71,701155563
@aws-sdk/client-ses,3.686.0,[],1730896550,2020-01-17T03:16:52.321Z,406,56694256
httpxy,0.1.5,[],1694187011,2023-08-21T13:12:52.651Z,7,20061059
findup-sync,5.0.0,"['file', 'find', 'find-up', 'findup', 'glob', 'match', 'pattern', 'resolve', 'search']",1635685335,2012-11-01T21:53:59.774Z,16,2555484602
find-node-modules,2.1.3,[],1646099646,2015-02-04T12:34:27.284Z,10,178242101
ulid,2.3.0,[],1514981005,2016-08-01T18:51:24.441Z,13,133394806
json-schema,0.4.0,"['json', 'schema']",1636394648,2012-07-06T21:43:58.134Z,7,5891369107
p-reduce,3.0.0,"['promise', 'reduce', 'collection', 'iterable', 'iterator', 'async', 'await', 'promises', 'accumulate', 'bluebird']",1617877137,2016-10-21T04:24:28.119Z,4,1339871793
p-waterfall,3.0.0,"['promise', 'waterfall', 'series', 'serial', 'sequence', 'sequential', 'ordered', 'task', 'tasks', 'array', 'collection', 'iterable', 'iterator', 'async', 'await', 'promises', 'bluebird']",1617921784,2016-11-22T07:41:27.598Z,5,296867631
eventsource-parser,3.0.0,"['sse', 'eventsource', 'server-sent-events']",1729346959,2022-09-30T22:25:03.622Z,13,24326486
@types/pako,2.0.3,[],1699360217,2016-05-17T18:33:11.974Z,26,131697508
jsondiffpatch,0.6.0,"['json', 'diff', 'patch']",1702621326,2012-07-17T17:27:23.607Z,63,59807778
zod-to-json-schema,3.23.5,"['zod', 'json', 'schema', 'open', 'api', 'conversion']",1729755546,2021-02-24T22:45:53.014Z,80,68688695
@opentelemetry/api,1.9.0,"['opentelemetry', 'nodejs', 'browser', 'tracing', 'profiling', 'stats', 'monitoring']",1717578925,2020-02-05T23:02:44.976Z,63,1018511836
jquery,3.7.1,"['jquery', 'javascript', 'browser', 'library']",1693201163,2011-03-19T07:19:56.392Z,61,1775528980
typeahead.js,0.11.1,"['typeahead', 'autocomplete']",1430078622,2014-03-07T10:21:25.117Z,7,16971545
eslint-utils,3.0.0,['eslint'],1620946600,2018-05-03T15:19:15.713Z,13,5973795775
css-tree,3.0.1,"['css', 'ast', 'tokenizer', 'parser', 'walker', 'lexer', 'generator', 'utils', 'syntax', 'validation']",1730491811,2016-09-12T19:34:13.785Z,57,5426347978
ember-rfc176-data,0.3.18,[],1674052282,2017-06-21T19:21:12.460Z,28,85305601
requireindex,1.2.0,"['require', 'index', 'index.js']",1518268372,2012-05-01T02:16:37.509Z,15,719459487
ini,5.0.0,[],1725457818,2011-08-07T07:05:10.072Z,27,8749489282
global-directory,4.0.1,"['global', 'prefix', 'path', 'paths', 'npm', 'yarn', 'node', 'modules', 'node-modules', 'package', 'packages', 'binary', 'binaries', 'bin', 'directory', 'directories', 'npmrc', 'rc', 'config', 'root', 'resolve']",1699256644,2023-11-06T15:42:07.792Z,2,74012079
lodash.kebabcase,4.1.1,"['lodash-modularized', 'kebabcase']",1471081289,2015-01-26T15:29:29.755Z,8,986321907
snake-case,4.0.0,"['snake', 'case', 'underscore', 'lower', 'convert', 'transform', 'identifier', 'python']",1696008775,2014-03-24T23:27:57.545Z,16,1316669819
estraverse,5.3.0,[],1635135497,2012-10-09T18:22:10.554Z,34,15595285184
estree-is-function,1.0.0,"['arrow-function', 'check', 'detect', 'estree', 'function', 'functiondeclaration', 'functionexpression']",1512988366,2017-12-11T18:32:46.180Z,1,162028502
@ai-sdk/vue,0.0.59,"['ai', 'vue']",1730360632,2024-06-10T14:04:05.044Z,62,5044458
@ai-sdk/provider,0.0.26,['ai'],1729848352,2024-04-10T15:13:28.230Z,28,10626270
@ai-sdk/react,0.0.70,"['ai', 'react']",1730432126,2024-06-10T14:04:05.046Z,73,5072533
@ai-sdk/ui-utils,0.0.50,['ai'],1730360633,2024-06-10T14:04:05.371Z,53,5936931
