package,dependency,version
speccy,oas-linter,^3.0.0
speccy,oas-resolver,^2.2.4
speccy,oas-validator,^3.0.1
speccy,redoc,v2.0.0-rc.8-1
speccy,yaml,^1.5.0
@firebase/performance,tslib,^2.1.0
@firebase/performance,@firebase/util,1.10.1
@firebase/performance,@firebase/logger,0.4.3
@firebase/performance,@firebase/component,0.6.10
@firebase/performance,@firebase/installations,0.6.10
combined-stream-wait-for-it,delayed-stream,~1.0.0
import-global,resolve-global,^2.0.0
@ngrx/store,tslib,^2.0.0
http-headers,next-line,^1.1.0
webpack-log,chalk,^2.4.2
webpack-log,loglevelnext,^3.0.1
webpack-log,nanoid,^2.0.3
@meteorjs/crypto-browserify,pbkdf2,^3.1.2
@meteorjs/crypto-browserify,inherits,^2.0.4
@meteorjs/crypto-browserify,hash-base,~3.0.4
@meteorjs/crypto-browserify,randomfill,^1.0.4
@meteorjs/crypto-browserify,create-ecdh,^4.0.4
@meteorjs/crypto-browserify,create-hash,^1.2.0
@meteorjs/crypto-browserify,create-hmac,^1.1.7
@meteorjs/crypto-browserify,randombytes,^2.1.0
@meteorjs/crypto-browserify,diffie-hellman,^5.0.3
@meteorjs/crypto-browserify,public-encrypt,^4.0.3
@meteorjs/crypto-browserify,browserify-sign,^4.2.3
@meteorjs/crypto-browserify,browserify-cipher,^1.0.1
@smithy/chunked-blob-reader-native,@smithy/util-base64,^3.0.0
@smithy/chunked-blob-reader-native,tslib,^2.6.2
@next/react-dev-overlay,anser,1.4.9
@next/react-dev-overlay,platform,1.3.6
@next/react-dev-overlay,css.escape,1.5.1
@next/react-dev-overlay,picocolors,1.0.0
@next/react-dev-overlay,source-map,0.8.0-beta.0
@next/react-dev-overlay,strip-ansi,6.0.1
@next/react-dev-overlay,shell-quote,1.7.3
@next/react-dev-overlay,@babel/code-frame,7.22.5
@next/react-dev-overlay,stacktrace-parser,0.1.10
@next/react-dev-overlay,data-uri-to-buffer,3.0.1
@next/react-dev-overlay,@types/babel__code-frame,7.0.3
windicss-webpack-plugin,@windicss/plugin-utils,^1.9.1
windicss-webpack-plugin,debug,^4.3.4
windicss-webpack-plugin,get-port,^6.1.2
windicss-webpack-plugin,loader-utils,^2.0.0
windicss-webpack-plugin,lodash,^4.17.21
windicss-webpack-plugin,pathe,^1.1.0
windicss-webpack-plugin,webpack-virtual-modules,^0.5.0
windicss-webpack-plugin,windicss,^3.5.6
dezalgo,asap,^2.0.0
dezalgo,wrappy,1
pkcs7,@babel/runtime,^7.5.5
babel-plugin-transform-react-jsx,babel-runtime,^6.22.0
babel-plugin-transform-react-jsx,babel-helper-builder-react-jsx,^6.24.1
babel-plugin-transform-react-jsx,babel-plugin-syntax-jsx,^6.8.0
png-to-ico,@types/node,^17.0.36
png-to-ico,minimist,^1.2.6
png-to-ico,pngjs,^6.0.0
xml-crypto,@xmldom/is-dom-node,^1.0.1
xml-crypto,@xmldom/xmldom,^0.8.10
xml-crypto,xpath,^0.0.33
@wordpress/private-apis,@babel/runtime,7.25.7
ndarray-determinant,ndarray-crout-decomposition,^1.1.0
ndarray-determinant,ndarray-diagonal,^1.0.0
ndarray-determinant,ndarray-ops,^1.2.2
ndarray-determinant,ndarray-scratch,^1.1.1
@xeokit/xeokit-sdk,@loaders.gl/core,^3.2.6
@xeokit/xeokit-sdk,@loaders.gl/gltf,^3.2.6
@xeokit/xeokit-sdk,@loaders.gl/las,^3.2.6
@xeokit/xeokit-sdk,html2canvas,^1.4.1
next-connect,@tsconfig/node16,^1.0.3
next-connect,regexparam,^2.0.1
express,qs,6.13.0
express,depd,2.0.0
express,etag,~1.8.1
express,send,0.19.0
express,vary,~1.1.2
express,debug,2.6.9
express,fresh,0.5.2
express,cookie,0.7.1
express,accepts,~1.3.8
express,methods,~1.1.2
express,type-is,~1.6.18
express,parseurl,~1.3.3
express,statuses,2.0.1
express,encodeurl,~2.0.0
express,proxy-addr,~2.0.7
express,body-parser,1.20.3
express,escape-html,~1.0.3
express,http-errors,2.0.0
express,on-finished,2.4.1
express,safe-buffer,5.2.1
express,utils-merge,1.0.1
express,content-type,~1.0.4
express,finalhandler,1.3.1
express,range-parser,~1.2.1
express,serve-static,1.16.2
express,array-flatten,1.1.1
express,path-to-regexp,0.1.10
express,setprototypeof,1.2.0
express,cookie-signature,1.0.6
express,merge-descriptors,1.0.3
express,content-disposition,0.5.4
postcss-custom-selectors,@csstools/cascade-layer-name-parser,^2.0.4
postcss-custom-selectors,@csstools/css-parser-algorithms,^3.0.4
postcss-custom-selectors,@csstools/css-tokenizer,^3.0.3
postcss-custom-selectors,postcss-selector-parser,^7.0.0
terser,@jridgewell/source-map,^0.3.3
terser,acorn,^8.8.2
terser,commander,^2.20.0
terser,source-map-support,~0.5.20
@root/acme,@root/csr,^0.8.1
@root/acme,@root/encoding,^1.0.1
@root/acme,@root/keypairs,^0.10.0
@root/acme,@root/pem,^1.0.4
@root/acme,@root/request,^1.6.1
@root/acme,@root/x509,^0.7.2
remark-lint-blockquote-indentation,@types/mdast,^4.0.0
remark-lint-blockquote-indentation,mdast-util-phrasing,^4.0.0
remark-lint-blockquote-indentation,pluralize,^8.0.0
remark-lint-blockquote-indentation,unified-lint-rule,^3.0.0
remark-lint-blockquote-indentation,unist-util-position,^5.0.0
remark-lint-blockquote-indentation,unist-util-visit-parents,^6.0.0
suf-log,s.color,0.0.15
get-symbol-description,call-bind,^1.0.5
get-symbol-description,es-errors,^1.3.0
get-symbol-description,get-intrinsic,^1.2.4
@sveltejs/package,chokidar,^4.0.0
@sveltejs/package,kleur,^4.1.5
@sveltejs/package,sade,^1.8.1
@sveltejs/package,semver,^7.5.4
@sveltejs/package,svelte2tsx,~0.7.16
@types/nodemailer,@types/node,*
@astrojs/preact,@preact/signals,^1.3.0
@astrojs/preact,@preact/preset-vite,2.8.2
@astrojs/preact,preact-render-to-string,^6.5.10
@astrojs/preact,@babel/plugin-transform-react-jsx,^7.25.2
@astrojs/preact,babel-plugin-transform-hook-names,^1.0.2
@astrojs/preact,@babel/plugin-transform-react-jsx-development,^7.24.7
http-errors,depd,2.0.0
http-errors,inherits,2.0.4
http-errors,setprototypeof,1.2.0
http-errors,statuses,2.0.1
http-errors,toidentifier,1.0.1
@unhead/shared,@unhead/schema,1.11.11
@dicebear/collection,@dicebear/adventurer,9.2.2
@dicebear/collection,@dicebear/adventurer-neutral,9.2.2
@dicebear/collection,@dicebear/avataaars,9.2.2
@dicebear/collection,@dicebear/avataaars-neutral,9.2.2
@dicebear/collection,@dicebear/big-ears,9.2.2
@dicebear/collection,@dicebear/big-ears-neutral,9.2.2
@dicebear/collection,@dicebear/big-smile,9.2.2
@dicebear/collection,@dicebear/bottts,9.2.2
@dicebear/collection,@dicebear/bottts-neutral,9.2.2
@dicebear/collection,@dicebear/croodles,9.2.2
@dicebear/collection,@dicebear/croodles-neutral,9.2.2
@dicebear/collection,@dicebear/dylan,9.2.2
@dicebear/collection,@dicebear/fun-emoji,9.2.2
@dicebear/collection,@dicebear/glass,9.2.2
@dicebear/collection,@dicebear/icons,9.2.2
@dicebear/collection,@dicebear/identicon,9.2.2
@dicebear/collection,@dicebear/initials,9.2.2
@dicebear/collection,@dicebear/lorelei,9.2.2
@dicebear/collection,@dicebear/lorelei-neutral,9.2.2
@dicebear/collection,@dicebear/micah,9.2.2
@dicebear/collection,@dicebear/miniavs,9.2.2
@dicebear/collection,@dicebear/notionists,9.2.2
@dicebear/collection,@dicebear/notionists-neutral,9.2.2
@dicebear/collection,@dicebear/open-peeps,9.2.2
@dicebear/collection,@dicebear/personas,9.2.2
@dicebear/collection,@dicebear/pixel-art,9.2.2
@dicebear/collection,@dicebear/pixel-art-neutral,9.2.2
@dicebear/collection,@dicebear/rings,9.2.2
@dicebear/collection,@dicebear/shapes,9.2.2
@dicebear/collection,@dicebear/thumbs,9.2.2
shepherd.js,@floating-ui/dom,^1.6.5
shepherd.js,@scarf/scarf,^1.3.0
shepherd.js,deepmerge-ts,^7.1.1
@vue/compiler-ssr,@vue/shared,3.5.12
@vue/compiler-ssr,@vue/compiler-dom,3.5.12
@azure/search-documents,tslib,^2.2.0
@azure/search-documents,events,^3.0.0
@azure/search-documents,@azure/logger,^1.0.0
@azure/search-documents,@azure/core-auth,^1.3.0
@azure/search-documents,@azure/core-util,^1.0.0
@azure/search-documents,@azure/core-client,^1.3.0
@azure/search-documents,@azure/core-paging,^1.1.1
@azure/search-documents,@azure/core-tracing,^1.0.0
@azure/search-documents,@azure/core-http-compat,^2.0.1
@azure/search-documents,@azure/core-rest-pipeline,^1.3.0
get-user-locale,mem,^8.0.0
send,ms,^2.1.3
send,etag,^1.8.1
send,debug,^4.3.5
send,fresh,^0.5.2
send,destroy,^1.2.0
send,statuses,^2.0.1
send,encodeurl,^2.0.0
send,mime-types,^2.1.35
send,escape-html,^1.0.3
send,http-errors,^2.0.0
send,on-finished,^2.4.1
send,range-parser,^1.2.1
get-window,get-document,1
@types/pino,pino,*
ext-list,mime-db,^1.28.0
emitter-listener,shimmer,^1.2.0
mdast-util-definitions,@types/mdast,^4.0.0
mdast-util-definitions,@types/unist,^3.0.0
mdast-util-definitions,unist-util-visit,^5.0.0
@rgba-image/create-image,@rgba-image/common,^0.1.13
@strapi/plugin-content-type-builder,qs,6.11.1
@strapi/plugin-content-type-builder,yup,0.32.9
@strapi/plugin-content-type-builder,immer,9.0.19
@strapi/plugin-content-type-builder,lodash,4.17.21
@strapi/plugin-content-type-builder,fs-extra,10.0.0
@strapi/plugin-content-type-builder,pluralize,8.0.0
@strapi/plugin-content-type-builder,prop-types,^15.8.1
@strapi/plugin-content-type-builder,react-intl,6.4.1
@strapi/plugin-content-type-builder,react-redux,8.1.1
@strapi/plugin-content-type-builder,react-helmet,^6.1.0
@strapi/plugin-content-type-builder,@strapi/icons,1.19.0
@strapi/plugin-content-type-builder,@strapi/utils,4.25.12
@strapi/plugin-content-type-builder,koa-bodyparser,4.4.1
@strapi/plugin-content-type-builder,@reduxjs/toolkit,1.9.7
@strapi/plugin-content-type-builder,@strapi/generators,4.25.12
@strapi/plugin-content-type-builder,@sindresorhus/slugify,1.1.0
@strapi/plugin-content-type-builder,@strapi/design-system,1.19.0
@strapi/plugin-content-type-builder,@strapi/helper-plugin,4.25.12
@tanstack/react-query,@tanstack/query-core,5.59.20
vue-material,opencollective-postinstall,^2.0.3
vue-material,vue-github-button,^1.3.0
vue-material,vue-github-buttons,^3.1.0
vue-material,vue-gtag,^1.16.1
vue-material,vue-toc,0.0.1
@babel/plugin-syntax-numeric-separator,@babel/helper-plugin-utils,^7.10.4
@tryghost/pretty-cli,chalk,^4.1.0
@tryghost/pretty-cli,sywac,^1.3.0
eslint-config-xo-typescript,@stylistic/eslint-plugin,^2.6.1
eslint-config-xo-typescript,eslint-config-xo,^0.46.0
eslint-config-xo-typescript,typescript-eslint,^8.3.0
@volar/vue-typescript,@volar/typescript,1.4.1-patch.2
@volar/vue-typescript,@volar/vue-language-core,1.6.5
bannerify,lodash,^3.9.3
bannerify,moment,^2.10.3
bannerify,through2,^0.6.5
@chakra-ui/theme-tools,color2k,^2.0.2
@chakra-ui/theme-tools,@chakra-ui/utils,2.2.2
@chakra-ui/theme-tools,@chakra-ui/anatomy,2.3.4
@edge-runtime/vm,@edge-runtime/primitives,5.1.1
typedjson,tslib,^2.0.1
deep-require-cwd,deep-require-from,^1.0.0
@types/cors,@types/node,*
read-installed-packages,@npmcli/fs,^3.1.0
read-installed-packages,debug,^4.3.4
read-installed-packages,read-package-json,^6.0.0
read-installed-packages,semver,2 || 3 || 4 || 5 || 6 || 7
read-installed-packages,slide,~1.1.3
read-installed-packages,graceful-fs,^4.1.2
micromark-util-character,micromark-util-symbol,^2.0.0
micromark-util-character,micromark-util-types,^2.0.0
resq,fast-deep-equal,^2.0.1
@ember-data/debug,@embroider/macros,^1.16.6
@ember-data/debug,@ember/edition-utils,^1.2.0
@ember-data/debug,@warp-drive/build-config,0.0.0-beta.7
broccoli-asset-rev,broccoli-asset-rewrite,^2.0.0
broccoli-asset-rev,broccoli-filter,^1.2.2
broccoli-asset-rev,broccoli-persistent-filter,^1.4.3
broccoli-asset-rev,json-stable-stringify,^1.0.0
broccoli-asset-rev,minimatch,^3.0.4
broccoli-asset-rev,rsvp,^3.0.6
conventional-changelog,conventional-changelog-angular,^8.0.0
conventional-changelog,conventional-changelog-codemirror,^5.0.0
conventional-changelog,conventional-changelog-conventionalcommits,^8.0.0
conventional-changelog,conventional-changelog-core,^8.0.0
conventional-changelog,conventional-changelog-eslint,^6.0.0
conventional-changelog,conventional-changelog-jquery,^6.0.0
conventional-changelog,conventional-changelog-express,^5.0.0
conventional-changelog,conventional-changelog-atom,^5.0.0
conventional-changelog,conventional-changelog-jshint,^5.0.0
conventional-changelog,conventional-changelog-preset-loader,^5.0.0
conventional-changelog,conventional-changelog-ember,^5.0.0
@lerna/write-log-file,npmlog,^6.0.2
@lerna/write-log-file,write-file-atomic,^4.0.1
mdast-util-newline-to-break,@types/mdast,^4.0.0
mdast-util-newline-to-break,mdast-util-find-and-replace,^3.0.0
rehype-mathjax,@types/hast,^3.0.0
rehype-mathjax,@types/mathjax,^0.0.40
rehype-mathjax,hast-util-from-dom,^5.0.0
rehype-mathjax,hast-util-to-text,^4.0.0
rehype-mathjax,jsdom,^23.0.0
rehype-mathjax,mathjax-full,^3.0.0
rehype-mathjax,unified,^11.0.0
rehype-mathjax,unist-util-visit-parents,^6.0.0
get-package-info,bluebird,^3.1.1
get-package-info,debug,^2.2.0
get-package-info,lodash.get,^4.0.0
get-package-info,read-pkg-up,^2.0.0
solr-node,@log4js-node/log4js-api,^1.0.2
solr-node,node-fetch,^2.3.0
solr-node,underscore,^1.8.3
decamelize-keys,decamelize,^6.0.0
decamelize-keys,map-obj,^4.3.0
decamelize-keys,quick-lru,^6.1.1
decamelize-keys,type-fest,^3.1.0
passport-twitter,passport-oauth1,1.x.x
passport-twitter,xtraverse,0.1.x
shapefile,array-source,0.0
shapefile,commander,2
shapefile,path-source,0.1
shapefile,slice-source,0.4
shapefile,stream-source,0.3
shapefile,text-encoding,^0.6.4
read-package-up,find-up-simple,^1.0.0
read-package-up,read-pkg,^9.0.0
read-package-up,type-fest,^4.6.0
codeowners,@nodelib/fs.walk,^1.2.6
codeowners,commander,^6.2.1
codeowners,find-up,^2.1.0
codeowners,ignore,^3.3.10
codeowners,is-directory,^0.3.1
codeowners,lodash.intersection,^4.4.0
codeowners,lodash.maxby,^4.6.0
codeowners,lodash.padend,^4.6.1
codeowners,true-case-path,^1.0.3
@babel/plugin-bugfix-firefox-class-in-computed-class-key,@babel/traverse,^7.25.9
@babel/plugin-bugfix-firefox-class-in-computed-class-key,@babel/helper-plugin-utils,^7.25.9
ember-cli-app-version,ember-cli-babel,^7.26.11
ember-cli-app-version,git-repo-info,^2.1.1
find-versions,semver-regex,^4.0.5
find-versions,super-regex,^1.0.0
recursive-readdir,minimatch,^3.0.5
vuepress,cac,^6.5.6
vuepress,envinfo,^7.2.0
vuepress,@vuepress/core,1.9.10
vuepress,@vuepress/types,1.9.10
vuepress,update-notifier,^4.0.0
vuepress,@vuepress/theme-default,1.9.10
vuepress,opencollective-postinstall,^2.0.2
has-hover,is-browser,^2.0.1
logfmt,split,0.2.x
logfmt,through,2.3.x
@babel/plugin-transform-computed-properties,@babel/template,^7.25.9
@babel/plugin-transform-computed-properties,@babel/helper-plugin-utils,^7.25.9
@types/faker,faker,*
oazapfts,@apidevtools/swagger-parser,^10.1.0
oazapfts,lodash,^4.17.21
oazapfts,minimist,^1.2.8
oazapfts,swagger2openapi,^7.0.8
oazapfts,tapable,^2.2.1
oazapfts,typescript,^5.4.5
bser,node-int64,^0.4.0
@opentelemetry/exporter-logs-otlp-proto,@opentelemetry/api-logs,0.54.2
@opentelemetry/exporter-logs-otlp-proto,@opentelemetry/core,1.27.0
@opentelemetry/exporter-logs-otlp-proto,@opentelemetry/otlp-exporter-base,0.54.2
@opentelemetry/exporter-logs-otlp-proto,@opentelemetry/otlp-transformer,0.54.2
@opentelemetry/exporter-logs-otlp-proto,@opentelemetry/resources,1.27.0
@opentelemetry/exporter-logs-otlp-proto,@opentelemetry/sdk-logs,0.54.2
@opentelemetry/exporter-logs-otlp-proto,@opentelemetry/sdk-trace-base,1.27.0
@types/koa-session,@types/koa,*
@types/koa-session,@types/cookies,*
pm2-sysmonit,async,^3.2.0
pm2-sysmonit,debug,^4.3.1
pm2-sysmonit,pidusage,^2.0.21
pm2-sysmonit,systeminformation,^5.7
pm2-sysmonit,tx2,~1.0.4
apollo-link-ws,apollo-link,^1.2.14
apollo-link-ws,tslib,^1.9.3
